KREIS;GEMEINDE;TYP;Modell;HERSTELLER;NABENHOEHE;ROTORDURCHMESSER;SCHALLLEISTUNGSPEGEL;LEISTUNG;LEISTUNGSBEZUG;OSTWERT (EPSG:4647);NORDWERT (EPSG:4647);GENEHMIGT_AM;INBETRIEBNAHME;STATUS;BST_NR;ANL_NR;DATENDATUM;DATENQUELLE;Coords;Wetter-ID;Coords UTM;Distance UTM to old
Dithmarschen;Neuenkirchen; REPower 3.2 M;Repower 3.2M114;REpower;93.0;114.0;105,2 dB(A)/99,5 dB(A);3200;kW Nennleist. Rotor.;32497347;6009533;15.10.2014 00:00;11.09.2015 00:00;in Betrieb;51075506934;4;13.07.2021;LLUR SH, Abtl. 7;[54.23649, 8.9877874];788;('54.233776312602615', '8.959298410013687');1,8820414582637168
Dithmarschen;WÃÂÃÂ¶hrden;AN Bonus;;AN BONUS;30.0;23.0;101;150;kW Nennleist. Rotor.;32500560;6001081;14.07.1993 00:00;31.12.1899;in Betrieb;51113512560;1;13.07.2021;LLUR SH, Abtl. 7;[54.1667, 9.0];788;('54.15781948964662', '9.008575625635476');1,1361605739279783
Nordfriesland;UelvesbÃÂÃÂ¼ll;AN Bonus;;AN BONUS;70.0;54.0;102.1;1000;kW Nennleist. Rotor.;32495898;6028324;25.09.2000 00:00;25.09.2000 00:00;in Betrieb;54141286627;1;13.07.2021;LLUR SH, Abtl. 7;[54.4166642, 8.9228489];4919;('54.40264962699052', '8.936810010971756');1,8042549353476185
Nordfriesland;UelvesbÃÂÃÂ¼ll;AN Bonus;;AN BONUS;70.0;54.0;102.1;1000;kW Nennleist. Rotor.;32495925;6028559;25.09.2000 00:00;25.09.2000 00:00;in Betrieb;54141286627;2;13.07.2021;LLUR SH, Abtl. 7;[54.4166642, 8.9228489];4919;('54.40476186075681', '8.937222711739123');1,620587670930549
Nordfriesland;UelvesbÃÂÃÂ¼ll;AN Bonus;;AN BONUS;70.0;54.0;102,1 dB(A)+3 dB Stallzuschlag;1000;kW Nennleist. Rotor.;32495958;6028829;25.09.2000 00:00;25.09.2000 00:00;in Betrieb;54141286627;3;13.07.2021;LLUR SH, Abtl. 7;[54.4166642, 8.9228489];4919;('54.407188695606955', '8.937727415779346');1,4302671828892934
Nordfriesland;UelvesbÃÂÃÂ¼ll;AN Bonus;;AN BONUS;70.0;54.0;102,1 dB(A)+3 dB Stallzuschlag;1000;kW Nennleist. Rotor.;32496323;6028603;25.09.2000 00:00;25.09.2000 00:00;in Betrieb;54141286627;4;13.07.2021;LLUR SH, Abtl. 7;[54.4166642, 8.9228489];4919;('54.405160333405945', '8.943353540164653');1,8472109130580312
Nordfriesland;UelvesbÃÂÃÂ¼ll;AN Bonus;;AN BONUS;70.0;54.0;102,1 dB(A)+3 dB Stallzuschlag;1000;kW Nennleist. Rotor.;32496345;6028875;25.09.2000 00:00;25.09.2000 00:00;in Betrieb;54141286627;5;13.07.2021;LLUR SH, Abtl. 7;[54.4166642, 8.9228489];4919;('54.40760503827121', '8.943689114735829');1,6875105707598936
Nordfriesland;UelvesbÃÂÃÂ¼ll;AN Bonus;;AN BONUS;70.0;54.0;102,1 dB(A)+3 dB Stallzuschlag;1000;kW Nennleist. Rotor.;32496763;6028969;25.09.2000 00:00;31.01.2002 00:00;in Betrieb;54141286627;6;13.07.2021;LLUR SH, Abtl. 7;[54.4166642, 8.9228489];4919;('54.40845267526713', '8.95012801839709');1,9930705326574794
Nordfriesland;UelvesbÃÂÃÂ¼ll;AN Bonus;;AN BONUS;70.0;54.0;102,1 dB(A);1000;kW Nennleist. Rotor.;32497191;6029043;25.09.2000 00:00;25.09.2000 00:00;in Betrieb;54141286627;7;13.07.2021;LLUR SH, Abtl. 7;[54.4166642, 8.9228489];4919;('54.409120278232564', '8.956721448726126');2,354048980122415
Nordfriesland;UelvesbÃÂÃÂ¼ll;AN Bonus;;AN BONUS;70.0;54.0;102,1 dB(A);1000;kW Nennleist. Rotor.;32497574;6029243;25.09.2000 00:00;25.09.2000 00:00;in Betrieb;54141286627;8;13.07.2021;LLUR SH, Abtl. 7;[54.4166642, 8.9228489];4919;('54.41091970839152', '8.962620732755973');2,6601316429985142
Steinburg;BÃÂÃÂ¼ttel;AN BONUS;;AN BONUS;41.0;54.0;101;1000;kW Nennleist. Rotor.;32515858;5972700;01.02.1995 00:00;15.10.1995 00:00;in Betrieb;61020437673;7;13.07.2021;LLUR SH, Abtl. 7;[53.904089, 9.2265855];1200;('53.9024924295812', '9.241360412610327');0,9872455025144978
Steinburg;Quarnstedt;AN BONUS;;AN BONUS;69.0;62.0;101.5;1300;kW Nennleist. Rotor.;32549934;5979884;06.02.2001 00:00;22.11.2001 00:00;in Betrieb;61088511741;2;13.07.2021;LLUR SH, Abtl. 7;[53.9544326, 9.7869333];2429;('53.964894192294864', '9.761141572894218');2,0547367147077567
Steinburg;Quarnstedt;AN BONUS;;AN BONUS;69.0;62.0;101.5;1300;kW Nennleist. Rotor.;32550205;5979790;06.02.2001 00:00;09.12.2001 00:00;in Betrieb;61088511741;3;13.07.2021;LLUR SH, Abtl. 7;[53.9544326, 9.7869333];2429;('53.96402316220659', '9.765256532724123');1,7787697176665476
Steinburg;Quarnstedt;AN BONUS;;AN BONUS;69.0;62.0;101.5;1300;kW Nennleist. Rotor.;32550315;5980115;06.02.2001 00:00;19.11.2001 00:00;in Betrieb;61088511741;4;13.07.2021;LLUR SH, Abtl. 7;[53.9544326, 9.7869333];2429;('53.96693330071573', '9.766986681122962');1,9105157081148085
Steinburg;Quarnstedt;AN BONUS;;AN BONUS;69.0;62.0;101.5;1300;kW Nennleist. Rotor.;32550087;5980452;06.02.2001 00:00;13.11.2001 00:00;in Betrieb;61088511741;5;13.07.2021;LLUR SH, Abtl. 7;[53.9544326, 9.7869333];2429;('53.96998410860369', '9.76356682113224');2,312640785886131
Steinburg;Quarnstedt;AN BONUS;;AN BONUS;69.0;62.0;101.5;1300;kW Nennleist. Rotor.;32550988;5980228;06.02.2001 00:00;15.11.2001 00:00;in Betrieb;61088511741;6;13.07.2021;LLUR SH, Abtl. 7;[53.9544326, 9.7869333];2429;('53.96788293024213', '9.7772635518395');1,626062599951848
Steinburg;Quarnstedt;AN BONUS;;AN BONUS;69.0;62.0;101.5;1300;kW Nennleist. Rotor.;32550809;5980529;06.02.2001 00:00;27.11.2001 00:00;in Betrieb;61088511741;7;13.07.2021;LLUR SH, Abtl. 7;[53.9544326, 9.7869333];2429;('53.970605678194985', '9.774585305785537');1,974162927983543
Steinburg;Quarnstedt;AN BONUS;;AN BONUS;69.0;62.0;101.5;1300;kW Nennleist. Rotor.;32550411;5980606;06.02.2001 00:00;13.11.2001 00:00;in Betrieb;61088511741;8;13.07.2021;LLUR SH, Abtl. 7;[53.9544326, 9.7869333];2429;('53.9713366444403', '9.768531117101604');2,23580461024667
Steinburg;Quarnstedt;AN BONUS;;AN BONUS;69.0;62.0;101.5;1300;kW Nennleist. Rotor.;32550181;5980841;06.02.2001 00:00;14.11.2001 00:00;in Betrieb;61088511741;9;13.07.2021;LLUR SH, Abtl. 7;[53.9544326, 9.7869333];2429;('53.973470999249194', '9.765063729615743');2,55942119718337
